 0.15        1.412538      3.92002337    4.9200233701523                 2.                12.               328.       4.1536402196       3.5555555556               0.40650
 0.25        1.778279      1.56696871    2.5669687148621                 2.                23.               656.       1.5868154073       1.4801512287               0.77913
 0.35        2.238721      7.23817867    3.3632223570535                12.                43.              1176.       7.7334456505       6.6322336398               1.45663
 0.45        2.818383      1.03587174    1.1754110967628                 6.                87.              2510.       1.0367042524       0.9896948078               2.94714
 0.55        3.548134      2.73672661    1.1816567081726                20.               158.              4992.       2.6226781377       2.9993590771               5.35228
 0.65        4.466835      2.39928887    0.7798503516492                38.               330.              9660.       2.4111156567       2.3707988981              11.17881
 0.75        5.623413      0.84789610    0.4132021298234                40.               639.             19438.       0.8523926301       0.9041881265              21.64624
 0.85        7.079458      0.78493871    0.2858189404528                78.              1290.             37840.       0.7835691111       0.7736434109              43.69898
 0.95        8.912509      0.72606517    0.1954383951811               156.              2668.             76242.       0.7170190401       0.6708875697              90.37897
 1.05       11.220183      0.70387052    0.1410133273122               292.              5059.            151232.       0.7075705897       0.7254293779             171.37452
 1.15       14.125375      0.25593102    0.0850623823332               436.             10248.            299988.       0.2496448856       0.2454093973             347.15282
 1.25       17.782795      0.31155882    0.0614193690553               912.             20527.            591548.       0.2947862867       0.2803652072             695.35578
 1.35       22.387213      0.20630176    0.0423851235754              1620.             39644.           1166050.       0.2034113302       0.2019246798            1342.94755
 1.45       28.183832      0.09874015    0.0288146129728              2908.             78130.           2297812.       0.0953683620       0.0946448715            2646.66765
 1.55       35.481335      0.08184168    0.0203867212642              5632.            153680.           4502132.       0.0748010809       0.0736090570            5205.93733
 1.65       44.668358      0.04008479    0.0142934070771             10590.            300570.           8779430.       0.0298685125       0.0291318471           10181.86220
 1.75       56.234131      0.02984608    0.0101820330668             20460.            586478.          17083608.       0.0168241845       0.0162060496           19867.04655
 1.85       70.794579      0.01879876    0.0072802919639             39166.           1134852.          33061082.       0.0057429744       0.0054207120           38443.31333
 1.95       89.125107      0.02189472    0.0052521702178             75712.           2187142.          63693620.       0.0085174652       0.0081071388           74089.82422
 2.05      112.201836      0.01919016    0.0037903041491            144608.           4188471.         121981550.       0.0058209785       0.0054846422          141885.20002
 2.15      141.253784      0.01419850    0.0027394866247            274118.           7978716.         232192278.       0.0000158296      -0.0001857707          270280.42348
 2.25      177.827942      0.01560663    0.0019933599573            519170.          15090460.         439185916.       0.0015158601       0.0012742248          511192.01627
 2.35      223.872070      0.01863804    0.0014574848619            976926.          28311325.         824024336.       0.0046683948       0.0043412852          959051.16941
 2.45      281.838318      0.01682933    0.0010684275844           1811490.          52590378.        1529880678.       0.0023089803       0.0020304422         1781508.40770
 2.55      354.813354      0.01558009    0.0007887987046           3315324.          96367416.        2806896254.       0.0022938339       0.0020558103         3264463.35549
 2.65      446.683685      0.01275362    0.0005860740656           5972176.         174079331.        5079512866.       0.0012216736       0.0010603141         5896968.29681
 2.75      562.341309      0.00974796    0.0004393940395          10562036.         308782781.        9032249892.       0.0006415458       0.0005468739        10460071.62192
 2.85      707.945618      0.00678886    0.0003331561354          18264642.         535539095.       15704352590.       0.0001585372       0.0001124665        18141482.08621
 2.95      891.251038      0.00457412    0.0002562946607          30726624.         902924169.       26546714558.       0.0005344172       0.0005137692        30586716.80564
 3.05     1122.018311      0.00317653    0.0002002097633          50212774.        1477594511.       43501189968.       0.0004815750       0.0004717118        50053776.84328
 3.15     1412.537842      0.00191746    0.0001589988972          79415570.        2339872161.       68958376990.       0.0002533092       0.0002496958        79263585.58901
 3.25     1778.279419      0.00240481    0.0001292291341         120335956.        3543812092.      104400470402.       0.0003660630       0.0003604118       120047264.86663
 3.35     2238.720703      0.00347086    0.0001102156716         165787896.        4877154038.      143476138764.       0.0000110237      -0.0000010232       165214460.41590
 3.45     2818.383301      0.00431802    0.0001061601543         178998512.        5261342611.      154633436108.      -0.0000742425      -0.0000928808       178228916.65238
 3.55     3548.133545     -0.00274769    0.0001265454084         124207354.        3676721012.      108785477584.      -0.0004602602      -0.0004675948       124549578.16884
 3.65     4466.836914     -0.01473837    0.0001606702737          75207658.        2253351345.       67466206014.      -0.0004954661      -0.0007123328        76332677.55969
 3.75     5623.413086     -0.02273988    0.0002215268385          38922224.        1175725366.       35460458162.      -0.0010255287      -0.0015410505        39827905.87041
 3.85     7079.456055     -0.01832830    0.0004764251612           8491280.         255343793.        7655349786.      -0.0026895621      -0.0030173731         8649816.39955
 3.95     8912.510742      0.07038265    0.0339675666697              1986.             54772.           1515970.       0.0085047695       0.0035815121            1855.41124
